thread_count,gsm,tensile_strength,shrinkage_percent,color_fastness,fabric_thickness,defect_count,elongation_percent,moisture_absorption,fabric_type,weave_type,finish_type,production_method,batch_id,roll_number,inspection_time_minutes,warehouse_id,operator_name,inspection_shift,machine_temperature,humidity_level,inspection_notes,fabric_quality
227.0,371.0,,7.907547784915319,3,1.424675388562493,7,9.409835660324216,4.798402398705497,cotton,satin,dyed,powerloom,529041,3876,55.337367826968816,WH-B,Ramesh,Evening,34.16609836015273,66.95015374791724,Looks fine,Low
152.0,316.0,28.34327601255304,4.615677603920819,4,0.2383748312262537,2,16.199054508962366,8.032084312870007,linen,satin,dyed,powerloom,793075,3700,5.876050738552811,WH-B,Anita,Morning,38.70708399990247,44.01335219817711,Minor issue,Medium
,353.0,24.44602830550848,1.6781282157196218,2,0.2994283231487781,4,31.05798575303351,12.584962859210204,,twill,printed,powerloom,611220,2962,23.24798751387813,WH-C,Anita,Evening,20.76700505177593,81.54463574690811,Recheck,Medium
293.0,,65.21663172829207,2.016439646463541,4,0.7860961974906596,12,22.81917930384441,3.6158941425172153,silk,plain,raw,handloom,131387,4396,51.86186847661842,WH-C,Suresh,Evening,24.796466043034297,37.08752845037685,Looks fine,Medium
155.0,149.0,19.601896309753627,0.8888336111551174,4,1.248843479662298,10,29.28493550620954,11.66123891545238,cotton,satin,raw,handloom,669660,623,37.9084452719589,WH-B,Ramesh,Morning,40.925906552704085,68.09374560174042,Minor issue,Low
110.0,268.0,39.84091963145269,4.049576356655697,5,0.655871942924219,2,12.081171179674175,5.178696190708109,cotton,plain,raw,powerloom,938421,516,51.39698700678222,WH-A,Ramesh,Night,28.76824416107096,76.12792374100921,Minor issue,High
,,53.200196893847874,1.1534282442444437,2,1.3507105401097457,11,17.724523384866444,4.646494935425556,silk,twill,raw,handloom,478385,2599,58.31891854700845,WH-C,Priya,Evening,25.545167195366112,30.25043295939352,Looks fine,Low
286.0,226.0,87.80177248578399,7.209101376832694,4,0.8994729947802818,6,9.399029635339916,13.012958904532528,cotton,twill,raw,powerloom,761383,420,56.02068413873288,WH-B,John,Evening,23.45620262849797,40.85249216094535,Minor issue,High
,204.0,110.39151305075458,4.74696860581758,5,0.8633980558038777,1,23.8908665528493,13.696871804073242,wool,satin,raw,handloom,128800,888,21.6192462423993,WH-B,John,Night,23.295370022337757,37.21337694040562,Recheck,High
156.0,,,8.932932842091905,5,0.337142366963471,14,15.150364506948774,12.312080156798467,silk,plain,printed,powerloom,608312,75,38.00898587075993,WH-B,Suresh,Morning,21.4542523440558,30.968584599806096,OK,Low
145.0,160.0,48.01789584065042,6.3347573345400034,5,0.9275817396322564,3,24.748182092994547,12.707394724805347,silk,satin,dyed,powerloom,814370,1475,56.791547338308064,WH-A,John,Morning,23.95398949479668,37.03362064953293,Minor issue,High
,192.0,77.83021205286734,0.5879006830270483,5,1.0451003654984945,13,39.51697790450712,11.861814324434032,cotton,plain,printed,powerloom,330649,1714,31.47291605864882,WH-B,Anita,Morning,24.665620588490192,42.23573474096386,Minor issue,Medium
267.0,174.0,118.6154494247418,9.268602952822548,5,1.1848843565591536,10,10.458644605023183,4.08317163002936,cotton,plain,dyed,powerloom,506839,334,27.011894043828093,WH-C,Suresh,Evening,21.974040644276933,88.23851489357352,OK,Medium
193.0,238.0,104.03988981820387,4.2108755388913455,2,1.1966004882988033,1,20.65568955790237,6.209846092549507,cotton,twill,raw,handloom,517034,2951,57.3461544859633,WH-A,Priya,Morning,37.29896762301741,31.523121912390422,Recheck,High
183.0,299.0,55.58550003743654,2.6832790102763457,2,1.3194677520916265,8,11.473743086217182,5.899554157331275,linen,satin,printed,powerloom,660721,2926,10.967136988504672,WH-C,Ramesh,Night,43.88916841667744,49.40229512631616,Looks fine,Medium
267.0,117.0,110.1877508498215,5.101947878220301,2,0.7192096926862525,8,11.584156557954373,6.034958272408531,linen,twill,dyed,powerloom,308306,4173,39.32622095998016,WH-B,Ramesh,Evening,24.953803666765804,41.34224611112788,Recheck,Medium
284.0,166.0,88.86640441490518,0.7818176619538079,4,1.0229121910233885,13,29.42081242442643,10.81429313250885,polyester,plain,printed,handloom,975692,4897,9.708363591873054,WH-A,Anita,Evening,29.384500096345143,45.98340554452626,Recheck,Medium
,361.0,116.12911184338206,2.145976050925655,1,1.4995272632740142,6,36.04756174233304,11.1322336336839,,,printed,powerloom,644619,3253,37.42514731673997,WH-A,Priya,Night,35.20499278452858,54.20107553311728,Looks fine,High
199.0,223.0,115.88043323737152,2.1427775957865376,5,0.2461557713116269,6,8.442312190827378,12.677325401591167,wool,satin,raw,handloom,170635,1537,59.43396809524554,WH-B,Ramesh,Evening,43.36389164191427,37.837864458929886,Minor issue,High
232.0,320.0,82.96142034812158,5.712380135323819,3,0.7248938651343791,10,12.217303234926517,8.256327281944452,wool,satin,dyed,powerloom,906315,3885,19.17249418335212,WH-B,Suresh,Evening,34.9364130548653,47.35735228289529,Approved,Medium
250.0,,,4.708512019266232,2,0.5277106798652993,13,12.948331901887403,3.823398624063987,wool,twill,raw,handloom,574686,4659,22.73945541094211,WH-B,Priya,Evening,38.15880604423984,65.5665383335596,Recheck,Low
231.0,93.0,46.824483008832416,6.18033552872803,1,0.2164936876755988,12,34.20872169091628,3.034703746321551,linen,twill,raw,handloom,324485,1715,19.36580710644852,WH-B,Suresh,Evening,38.4604842748173,61.74904601492533,Minor issue,Low
349.0,182.0,,8.402927229309604,3,0.915907575420729,4,31.169435003735156,9.229034702999767,cotton,satin,printed,powerloom,494758,4943,51.37082487567618,WH-A,Anita,Night,31.48072529166665,59.237117092871095,Recheck,Medium
309.0,367.0,,1.4068233267747023,3,0.2963298808370874,7,7.630992600826921,13.804849781633829,linen,satin,raw,powerloom,508672,1985,43.70233449651544,WH-B,Priya,Night,23.792354846912907,40.3511228139806,Approved,High
206.0,124.0,101.00003780549952,8.34681181767716,1,0.4090424088972818,9,16.122615492773072,9.475172849075944,wool,plain,raw,powerloom,581314,3291,30.46444973197818,WH-B,Suresh,Morning,29.417131450898584,65.97051118019468,Minor issue,Low
266.0,220.0,22.874397016093635,7.994003292811415,3,1.4596590236501563,14,39.49924143414236,3.205896650417139,silk,twill,dyed,handloom,738415,1836,16.87081044897713,WH-B,Anita,Night,43.38885632810961,30.01221944400532,Recheck,Low
131.0,144.0,31.33529906097912,8.012844457678185,4,1.4147906765557432,0,14.260162457630102,12.56588085059459,linen,satin,printed,handloom,279529,1233,40.86500037429884,WH-C,Anita,Night,21.33165113964926,75.60955287699937,Looks fine,Medium
135.0,317.0,73.75938963985143,7.809277896731014,4,1.014433287860481,12,35.62347288182721,14.793223171084,silk,twill,printed,handloom,226266,3425,30.733012394035,WH-B,Priya,Night,25.88888613562705,57.47807633951304,Approved,Low
,110.0,29.704695403480347,7.506007166970634,1,0.3702936171050386,6,37.56584178278231,7.943970138365344,wool,twill,raw,handloom,934126,2944,15.274529222547653,WH-C,Ramesh,Evening,39.136807764041805,60.75511360731629,Approved,Low
92.0,,31.42917489391834,6.930875315789898,2,0.1862604934007995,0,20.236687104578337,3.7437082126971055,silk,satin,raw,handloom,567494,2349,31.25856246716662,WH-A,Suresh,Night,26.69489862098551,45.26292750874751,Approved,Medium
282.0,232.0,,5.8412495283367845,2,1.0604464264532123,6,12.745898434042568,14.798589072621525,linen,plain,printed,handloom,436811,3950,33.236057227856094,WH-A,Ramesh,Evening,24.54559075115644,84.89324036784947,Approved,High
160.0,117.0,118.24167250098944,9.402173140284086,1,0.924610165366344,5,8.892650139783736,4.487568578719866,linen,twill,printed,powerloom,594482,1275,11.451292779755144,WH-B,Priya,Morning,37.654307471733496,58.9638911463302,OK,Medium
138.0,124.0,68.73109402484583,4.077303444336386,1,0.8863591515349227,9,19.286197963954336,9.062320214387489,cotton,plain,dyed,handloom,143562,2646,16.702862256918593,WH-B,Ramesh,Evening,30.79115733692306,36.33483750873055,OK,Low
298.0,199.0,19.240872814739927,7.583844640597439,2,1.0113464100484877,6,8.648434819654916,13.525843860418432,linen,twill,raw,powerloom,766920,4548,51.19425616595293,WH-A,Anita,Evening,35.85138696362344,58.17284477702555,Recheck,Low
345.0,378.0,106.56579722534984,9.908220448773632,3,0.9631552941527513,11,26.02900081282722,3.0483397320333734,polyester,plain,dyed,powerloom,745852,3537,43.37145505742964,WH-A,Ramesh,Morning,22.33371295948584,42.641295725306094,Recheck,Medium
171.0,309.0,22.50283010031977,3.074488857761735,1,1.2966814062125265,0,19.9248108639868,14.978973062428336,,twill,dyed,handloom,661944,277,43.66811406996074,WH-B,Ramesh,Morning,33.73952933798617,39.75062313624741,Recheck,Medium
287.0,,57.813009126395706,7.632742253096842,5,1.2965854737332194,9,6.591056095654631,14.205232145343375,,twill,raw,handloom,474935,3654,59.52339075508322,WH-A,John,Evening,33.290142503030566,50.4903015729552,OK,Medium
187.0,230.0,91.9262781865611,8.716359240030052,5,0.8729011938065913,13,29.284039730974342,4.425751844589131,cotton,plain,raw,powerloom,702960,2226,19.003948987430118,WH-C,Priya,Evening,40.30715504773342,50.5018628692248,Approved,Low
328.0,226.0,21.567579189718614,8.994560236167672,5,0.6996995592613328,12,34.472291568338186,3.2957160140585646,silk,twill,printed,handloom,695941,4182,35.452024148604195,WH-C,Priya,Evening,41.72338288686549,42.81759839562105,Looks fine,Low
348.0,,85.55918321942758,7.570838434833448,3,0.8566530170472616,6,23.819766248267225,13.713687745598444,cotton,plain,printed,handloom,371781,3598,40.18844421086242,WH-B,Ramesh,Morning,44.5180408937224,33.06836332050288,Recheck,Medium
233.0,320.0,92.67397165378463,7.363982747987292,5,0.9639999555255356,1,5.097907744219522,12.282882212132805,cotton,plain,raw,handloom,716912,3709,9.542425384050684,WH-A,Anita,Night,28.17957802852373,78.82549031208235,OK,High
180.0,127.0,59.26302300305108,4.705373256160243,5,0.7873115630609945,3,22.0859681178952,8.252852362688792,silk,twill,raw,powerloom,465911,2110,28.10456300907205,WH-C,Anita,Morning,26.91780320901133,73.23462227254728,Recheck,High
230.0,281.0,44.13030018939846,6.9508642295928205,3,0.3267999666814046,8,31.477249870235543,3.805459730976909,cotton,plain,raw,handloom,654261,2506,17.118079152807724,WH-C,Suresh,Evening,21.77564652189135,35.35999491995011,Approved,Low
214.0,332.0,54.12463526869778,1.837555912238036,4,0.8409355442845855,1,11.600804623119828,11.791264377853818,wool,satin,raw,powerloom,578960,773,35.96403099303778,WH-A,Ramesh,Evening,25.162187177514895,80.73627472731941,Minor issue,High
311.0,336.0,82.71761518233684,7.106175421559784,3,0.9836651094125786,11,21.49812753935265,12.827214003195213,polyester,satin,dyed,powerloom,926800,4202,8.351735148846569,WH-C,John,Morning,28.043914284594777,48.74785832219929,OK,Low
85.0,117.0,59.926178269580944,4.837465124233447,1,0.5444080392202583,10,28.223012901999784,10.9205150019588,cotton,plain,raw,handloom,387265,2891,27.29327520731208,WH-C,John,Night,41.00618440801783,70.06227908156106,Minor issue,Medium
138.0,394.0,47.78149804220852,4.40659422739403,2,0.3896368540961268,4,33.94441522359168,6.942391156591443,linen,,raw,powerloom,832664,539,50.423392072962486,WH-B,Anita,Evening,37.605736483592,65.38897858610213,Minor issue,Medium
149.0,131.0,88.8517536498072,3.8687332125257976,1,0.5436108338242578,0,38.81161124709095,14.27314994447666,cotton,twill,dyed,handloom,386997,1045,54.83653534189996,WH-B,John,Evening,29.173047848186638,51.24076329445892,OK,High
260.0,108.0,95.09618517926656,2.4499329872662976,1,0.5339544323321883,7,26.137740601845486,13.172552936742012,linen,twill,dyed,handloom,370279,3185,38.8747693058704,WH-A,Suresh,Evening,22.64597593764092,71.81199153871336,Minor issue,Medium
112.0,119.0,18.793142756010734,,3,1.1256140825138414,14,6.492254531730188,7.132151695813676,wool,plain,raw,powerloom,987086,4340,34.63594115331708,WH-A,Suresh,Morning,24.58591737826729,68.95337501287297,Looks fine,Low
81.0,293.0,71.56281061046087,8.719211422364078,1,0.7829581386830401,4,18.934932716785827,11.521265366727455,linen,plain,printed,handloom,692255,4602,58.26051273676576,WH-B,Priya,Evening,21.44810780104006,80.73946405633228,OK,Medium
141.0,206.0,44.314943879088766,4.896158490286246,2,1.172301114829967,12,13.107754531622248,9.748699760057908,silk,satin,raw,handloom,166845,254,54.29256808747757,WH-B,Ramesh,Evening,35.190987829738454,74.38785830464674,Approved,Low
271.0,325.0,42.41396981171585,2.2149108354495795,3,0.8095788799909002,10,15.604795749063964,13.554788455808534,linen,twill,printed,handloom,567505,2620,37.82930424179602,WH-A,John,Morning,27.40271373277991,41.59419348850912,Recheck,Low
292.0,260.0,45.33877649481307,6.906288959166658,5,0.2601951160746386,12,38.62940735372164,3.652730277868404,wool,satin,raw,powerloom,928672,239,19.9433122000133,WH-B,John,Evening,41.61660069111923,37.54967425722084,Recheck,Low
128.0,239.0,31.625438081652828,5.9219000537698765,5,0.2741780411346883,10,36.03512087702085,3.807079954087102,silk,satin,dyed,handloom,635909,1693,38.679969849932185,WH-B,John,,41.39320306543562,39.35352073137842,Minor issue,Low
344.0,319.0,96.82747707245426,2.276551536822512,5,0.9311165006186476,2,5.371811866619993,10.661292454987276,linen,twill,printed,powerloom,488618,2163,20.13192050736628,WH-C,Priya,Morning,34.14320856083999,83.32359900262975,OK,High
151.0,364.0,118.69581014279176,2.519451024612392,3,0.8958405152568817,8,10.58304615329923,10.631022614287154,linen,satin,dyed,handloom,308738,1909,24.853514841286906,WH-B,Ramesh,Morning,39.72449979592116,35.403611791864975,Minor issue,High
252.0,167.0,48.583568078115086,9.080850575114518,3,0.5178696380146239,12,30.640745459059445,5.44952922369184,wool,satin,printed,powerloom,416831,4127,13.16720251421532,WH-B,Suresh,Morning,31.939522420539227,81.93340710982193,Approved,Low
224.0,143.0,55.30874648180191,6.63969050239483,3,1.4626900984513762,4,5.256106821857701,8.480853739788785,,plain,raw,handloom,386005,1169,5.86819470235898,WH-C,John,Morning,24.357910682838316,69.72998621458154,Minor issue,Medium
335.0,250.0,119.48151122901426,6.526115948620621,4,0.9523172913264952,5,20.941196645393426,8.837439317109421,linen,plain,printed,powerloom,897663,2342,49.43941887017468,WH-C,Anita,Morning,26.168274236306992,60.311426934413646,Approved,High
144.0,193.0,112.84279130192355,5.2262399065581615,3,0.7568558821702656,13,36.69186621928699,9.369609993604469,polyester,satin,raw,powerloom,738469,1361,54.64143649141194,WH-A,Anita,Evening,22.247229490836677,48.85574867152755,Approved,Medium
160.0,132.0,111.35312675476357,3.294775249582724,1,1.4348290498318137,3,38.03981433396934,13.180857806336656,cotton,twill,printed,powerloom,585125,1373,24.58010988515687,WH-C,Anita,Morning,44.632048669425686,47.24090816399336,OK,High
323.0,253.0,94.00725091873674,1.2916614548879193,2,0.938303825081684,9,23.701486995265498,10.9726819428639,cotton,plain,dyed,powerloom,789334,473,39.37354811521558,WH-A,Anita,Morning,44.31497029896141,42.037033753029085,Looks fine,High
339.0,97.0,107.88418701685391,1.4189855324938483,3,0.6584583045474233,5,10.505648912721789,4.519923929180613,wool,satin,raw,handloom,408935,152,52.8364478088213,WH-B,Ramesh,Evening,31.52514019671237,50.158649261531416,Recheck,High
303.0,328.0,115.04735966674257,2.02530943281655,4,1.4971253916062333,13,6.655893415532354,5.87413275581014,silk,twill,printed,powerloom,772612,1728,54.32037629586887,WH-B,Anita,Evening,42.415125125727954,35.43788771247662,Looks fine,Medium
192.0,96.0,35.01553160520308,4.847718399816463,1,1.404971387657031,12,31.212249366425223,14.948746221513051,silk,twill,printed,handloom,907313,3072,56.700348011618495,WH-B,Anita,Evening,33.29634687996195,31.140013518358305,OK,Low
239.0,161.0,114.04039569259132,8.472090333683344,5,0.5651910369515812,7,38.26082064020504,11.570028582776205,wool,satin,dyed,powerloom,516753,4230,25.4539657747674,WH-A,John,Night,38.769764746671456,60.25596145240901,Approved,High
230.0,242.0,115.4291892034075,4.3982340191423495,4,0.1857125871780046,4,23.15822746228281,9.652792214075715,cotton,twill,printed,powerloom,378031,3694,11.784036473147973,WH-A,Priya,Morning,22.828332483597404,31.04771542556653,Approved,High
243.0,216.0,30.660484795040524,6.0083817571731135,1,0.5062194621245057,10,5.918045647456713,14.663013279672056,wool,plain,printed,powerloom,947929,345,9.325390436584115,WH-C,Suresh,Night,34.55072295577412,33.966074064748724,Minor issue,Low
330.0,220.0,110.4497588662909,6.096501355883898,2,1.377043557483283,1,33.21802406262031,10.209883410636312,linen,satin,dyed,powerloom,803999,4402,19.947813936581102,WH-B,Priya,Morning,42.68788596127466,53.272493886759285,Minor issue,High
242.0,372.0,19.00044718770785,8.930388988491705,1,0.6997963892419888,6,34.29440638031467,14.805513677104653,,plain,dyed,handloom,292442,3113,21.57245090434161,WH-A,Anita,Night,31.89162531989032,65.29368682548775,Looks fine,Low
102.0,166.0,46.79181287503637,,3,0.8818405516670762,5,22.60895338539012,8.02815483720644,silk,twill,printed,handloom,663312,1067,12.048258547222876,WH-B,Suresh,Evening,31.20713853709895,38.25127053204663,Minor issue,Low
305.0,,34.162987128333114,7.226484598338019,3,0.8964117261305363,5,20.42107955770401,6.602915510443324,silk,twill,raw,handloom,711502,3732,32.77743267288956,WH-B,John,Night,39.5100426254379,34.74591414209754,Looks fine,Medium
190.0,110.0,102.2215846464647,9.130775089509283,2,1.3399989189133763,14,24.632954859175324,8.573217147859626,polyester,satin,printed,handloom,724412,2901,29.996692643455912,WH-C,Priya,Night,26.649808691346724,76.31806760121773,OK,Low
255.0,181.0,86.44860238386721,4.986774551259893,5,0.9153843483131764,12,6.959037744858127,3.162475209300884,linen,satin,dyed,powerloom,772274,1746,31.88439293641912,WH-C,Priya,Evening,26.407024341202387,64.25325196356103,Looks fine,Medium
188.0,284.0,69.73981884235582,7.7335268659230145,2,1.0239589576616548,7,34.365244456949064,14.512635708886242,polyester,plain,raw,powerloom,376794,4100,21.698325553208687,WH-B,Anita,Evening,25.78999545603496,32.31758245881661,OK,Medium
176.0,231.0,95.87169546211456,8.953362442753082,2,0.3505744583413014,2,36.06869419194358,3.949709131959518,cotton,satin,dyed,handloom,555155,751,13.708647811230913,WH-B,Suresh,Morning,41.44596348757175,49.691133584385504,Minor issue,High
198.0,395.0,43.163773607408885,,5,0.95626587465984,14,33.10788512586231,13.252636326091723,silk,satin,raw,powerloom,156388,1069,21.2698560792742,WH-C,Anita,Night,27.35062853027842,57.57018727302619,Approved,Low
89.0,183.0,90.22483380199472,4.233324312694515,3,1.2147843779423133,2,18.899862172761537,8.941797577996475,cotton,plain,printed,powerloom,716883,2258,41.61721428691102,WH-C,Anita,Night,20.22713256249129,48.13278176991025,OK,High
,191.0,57.17337446189812,9.455023868896635,5,0.9857653933594296,2,32.15057185927738,11.573636545794702,cotton,plain,printed,powerloom,325404,1966,27.81674898022504,WH-A,Suresh,Morning,35.31859200483885,88.49887086593071,OK,High
270.0,374.0,69.28855407942734,6.045698933792672,1,0.8778715410287379,4,29.47270853257385,6.180392075139244,silk,satin,raw,powerloom,863523,3827,24.543039804317825,WH-A,Anita,Evening,30.06593691851201,46.88617597525861,OK,Medium
152.0,330.0,105.50562227955798,3.1658175833956355,2,1.0229268596576435,6,9.772061920548692,13.625718181016,polyester,satin,raw,powerloom,484808,3144,59.72503695648285,WH-C,John,Night,22.51349900792286,65.03961522510485,Approved,High
198.0,93.0,40.33729379611241,4.477500448332283,1,0.881386689629249,8,8.537599365846633,8.290075120055699,cotton,twill,raw,powerloom,544960,4575,27.293188893953257,WH-A,Ramesh,Evening,32.21082544513635,50.13481259991818,OK,Low
317.0,163.0,33.99862255077561,4.64022237152278,1,0.4712930295513137,5,33.99819423218075,12.020440381910838,cotton,plain,raw,powerloom,589792,4584,53.74709954735928,WH-A,Suresh,Evening,34.07864099346821,64.74939873011891,OK,Medium
